"","sub","condition","trial","item","response","correct","RT"
"10318",15,"HF",118,"new","new",1,"0.792"
"10319",15,"HF",119,"new","old",0,"1.928"
"10320",15,"HF",120,"new","new",1,"Jan 16"
"10321",15,"HF",121,"old","new",0,"1"
"10322",15,"HF",122,"new","new",1,"1.544"
"10323",15,"HF",123,"old","old",1,"1.328"
"10324",15,"HF",124,"new","new",1,"2.632"
"10325",15,"HF",125,"old","old",1,"0.88"
"10326",15,"HF",126,"new","new",1,"1.144"
"10327",15,"HF",127,"new","new",1,"0.96"
"10328",15,"HF",128,"new","new",1,"1.544"
"10329",15,"HF",129,"new","new",1,"2.864"
"10330",15,"HF",130,"old","old",1,"1.064"
"10331",15,"HF",131,"old","old",1,"2.808"
"10332",15,"HF",132,"old","new",0,"1.312"
"10333",15,"HF",133,"new","old",0,"1.272"
"10334",15,"HF",134,"new","new",1,"0.968"
"10335",15,"HF",135,"new","new",1,"Jan 44"
"10336",15,"HF",136,"old","new",0,"1.584"
"10337",15,"HF",137,"old","new",0,"1.496"
"10338",15,"HF",138,"old","new",0,"1.136"
"10339",15,"HF",139,"new","new",1,"1.072"
"10340",15,"HF",140,"new","new",1,"0.944"
"10341",15,"HF",141,"new","new",1,"0.992"
"10342",15,"HF",142,"old","old",1,"1.312"
"10343",15,"HF",143,"new","new",1,"1.648"
"10344",15,"HF",144,"old","new",0,"2.072"
"10345",15,"HF",145,"new","new",1,"0.832"
"10346",15,"HF",146,"old","new",0,"2.088"
"10347",15,"HF",147,"old","pas",0,"-99"
"10348",15,"HF",148,"old","new",0,"2.043"
"10349",15,"HF",149,"old","old",1,"1.128"
"10350",15,"HF",150,"new","old",0,"0.776"
"10351",15,"LF",1,"old","new",0,"2.443"
"10352",15,"LF",2,"new","new",1,"1.264"
"10353",15,"LF",3,"new","new",1,"1.056"
"10354",15,"LF",4,"old","new",0,"1.648"
"10355",15,"LF",5,"old","old",1,"1.016"
"10356",15,"LF",6,"new","old",0,"5.488"
"10357",15,"LF",7,"new","new",1,"0.848"
"10358",15,"LF",8,"old","new",0,"1.168"
"10359",15,"LF",9,"old","old",1,"0.816"
"10360",15,"LF",10,"old","old",1,"0.848"
"10361",15,"LF",11,"old","old",1,"1.072"
"10362",15,"LF",12,"old","new",0,"0.872"
"10363",15,"LF",13,"new","new",1,"0.808"
"10364",15,"LF",14,"new","new",1,"0.76"
"10365",15,"LF",15,"old","old",1,"1.136"
"10366",15,"LF",16,"new","new",1,"0.872"
"10367",15,"LF",17,"old","old",1,"1.064"
"10368",15,"LF",18,"new","new",1,"0.848"
"10369",15,"LF",19,"new","new",1,"01. Apr"
"10370",15,"LF",20,"new","new",1,"1.088"
"10371",15,"LF",21,"new","new",1,"0.992"
"10372",15,"LF",22,"new","new",1,"0.824"
"10373",15,"LF",23,"new","new",1,"1.016"
"10374",15,"LF",24,"old","new",0,"Jan 16"
"10375",15,"LF",25,"old","old",1,"0.88"
"10376",15,"LF",26,"old","new",0,"Apr 24"
"10377",15,"LF",27,"old","old",1,"1.664"
"10378",15,"LF",28,"new","new",1,"0.76"
"10379",15,"LF",29,"new","new",1,"0.84"
"10380",15,"LF",30,"old","old",1,"0.784"
"10381",15,"LF",31,"old","old",1,"1.024"
"10382",15,"LF",32,"new","new",1,"0.84"
"10383",15,"LF",33,"new","new",1,"0.912"
"10384",15,"LF",34,"new","old",0,"2.408"
"10385",15,"LF",35,"old","old",1,"0.824"
"10386",15,"LF",36,"new","old",0,"01. Feb"
"10387",15,"LF",37,"old","old",1,"0.72"
"10388",15,"LF",38,"new","new",1,"0.728"
"10389",15,"LF",39,"old","old",1,"0.784"
"10390",15,"LF",40,"new","new",1,"Jan 48"
"10391",15,"LF",41,"new","new",1,"0.968"
"10392",15,"LF",42,"old","new",0,"2.168"
"10393",15,"LF",43,"new","new",1,"1.136"
"10394",15,"LF",44,"old","new",0,"2.744"
"10395",15,"LF",45,"new","new",1,"0.912"
"10396",15,"LF",46,"old","old",1,"01. Aug"
"10397",15,"LF",47,"new","new",1,"01. Dez"
"10398",15,"LF",48,"old","old",1,"1.128"
"10399",15,"LF",49,"old","old",1,"0.984"
"10400",15,"LF",50,"old","new",0,"0.864"
"10401",15,"LF",51,"old","old",1,"0.888"
"10402",15,"LF",52,"old","old",1,"0.872"
"10403",15,"LF",53,"old","old",1,"0.88"
"10404",15,"LF",54,"old","new",0,"0.664"
"10405",15,"LF",55,"old","new",0,"01. Aug"
"10406",15,"LF",56,"new","new",1,"1.344"
"10407",15,"LF",57,"old","new",0,"1.016"
"10408",15,"LF",58,"new","new",1,"0.928"
"10409",15,"LF",59,"new","new",1,"Jan 24"
"10410",15,"LF",60,"old","old",1,"2.192"
"10411",15,"LF",61,"old","new",0,"1.384"
"10412",15,"LF",62,"old","new",0,"01. Feb"
"10413",15,"LF",63,"new","new",1,"1.016"
"10414",15,"LF",64,"old","old",1,"0.984"
"10415",15,"LF",65,"old","old",1,"0.944"
"10416",15,"LF",66,"new","old",0,"01. Apr"
"10417",15,"LF",67,"old","old",1,"0.952"
"10418",15,"LF",68,"old","old",1,"0.864"
"10419",15,"LF",69,"old","new",0,"0.928"
"10420",15,"LF",70,"new","new",1,"0.832"
"10421",15,"LF",71,"old","new",0,"0.896"
"10422",15,"LF",72,"new","new",1,"0.872"
"10423",15,"LF",73,"old","old",1,"1.592"
"10424",15,"LF",74,"old","new",0,"1.072"
"10425",15,"LF",75,"new","old",0,"0.824"
"10426",15,"LF",76,"new","new",1,"0.84"
"10427",15,"LF",77,"old","new",0,"0.92"
"10428",15,"LF",78,"new","new",1,"1.272"
"10429",15,"LF",79,"old","new",0,"3.256"
"10430",15,"LF",80,"old","new",0,"0.768"
"10431",15,"LF",81,"new","new",1,"1.352"
"10432",15,"LF",82,"old","new",0,"1.472"
"10433",15,"LF",83,"new","new",1,"1.272"
"10434",15,"LF",84,"new","new",1,"0.824"
"10435",15,"LF",85,"old","new",0,"1.952"
"10436",15,"LF",86,"new","new",1,"2.408"
"10437",15,"LF",87,"old","new",0,"2.424"
"10438",15,"LF",88,"new","new",1,"2.256"
"10439",15,"LF",89,"new","new",1,"1.088"
"10440",15,"LF",90,"new","new",1,"0.944"
"10441",15,"LF",91,"new","new",1,"03. Apr"
"10442",15,"LF",92,"old","new",0,"1.536"
"10443",15,"LF",93,"new","new",1,"1.912"
"10444",15,"LF",94,"old","new",0,"1.112"
"10445",15,"LF",95,"old","new",0,"3.936"
"10446",15,"LF",96,"new","new",1,"0.832"
"10447",15,"LF",97,"old","old",1,"0.904"
"10448",15,"LF",98,"new","new",1,"0.776"
"10449",15,"LF",99,"old","old",1,"0.696"
"10450",15,"LF",100,"old","new",0,"0.88"
"10451",15,"LF",101,"old","old",1,"01. Aug"
"10452",15,"LF",102,"old","old",1,"1.513"
"10453",15,"LF",103,"new","old",0,"1.031"
"10454",15,"LF",104,"old","new",0,"0.664"
"10455",15,"LF",105,"old","old",1,"0.864"
"10456",15,"LF",106,"old","old",1,"0.96"
"10457",15,"LF",107,"new","old",0,"1.112"
"10458",15,"LF",108,"new","old",0,"1.944"
"10459",15,"LF",109,"old","new",0,"0.664"
"10460",15,"LF",110,"new","new",1,"0.856"
"10461",15,"LF",111,"new","new",1,"0.92"
"10462",15,"LF",112,"new","new",1,"1.016"
"10463",15,"LF",113,"old","new",0,"1.088"
"10464",15,"LF",114,"new","new",1,"0.92"
"10465",15,"LF",115,"new","old",0,"0.984"
"10466",15,"LF",116,"new","new",1,"0.744"
"10467",15,"LF",117,"new","new",1,"0.744"
"10468",15,"LF",118,"old","new",0,"1.128"
"10469",15,"LF",119,"old","new",0,"1.312"
"10470",15,"LF",120,"old","new",0,"1.032"
"10471",15,"LF",121,"new","new",1,"1.152"
"10472",15,"LF",122,"new","new",1,"0.944"
"10473",15,"LF",123,"new","new",1,"0.728"
"10474",15,"LF",124,"new","new",1,"0.984"
"10475",15,"LF",125,"new","new",1,"1.448"
"10476",15,"LF",126,"new","new",1,"2.664"
"10477",15,"LF",127,"new","new",1,"1.416"
"10478",15,"LF",128,"old","old",1,"1.208"
"10479",15,"LF",129,"new","new",1,"0.712"
"10480",15,"LF",130,"old","new",0,"1.016"
"10481",15,"LF",131,"new","new",1,"1.128"
"10482",15,"LF",132,"new","new",1,"1.984"
"10483",15,"LF",133,"old","old",1,"1.416"
"10484",15,"LF",134,"new","new",1,"01. Apr"
"10485",15,"LF",135,"new","new",1,"0.768"
"10486",15,"LF",136,"new","old",0,"0.84"
"10487",15,"LF",137,"new","new",1,"0.688"
"10488",15,"LF",138,"new","new",1,"Jan 56"
"10489",15,"LF",139,"new","new",1,"0.776"
"10490",15,"LF",140,"new","new",1,"0.712"
"10491",15,"LF",141,"old","old",1,"1.336"
"10492",15,"LF",142,"old","new",0,"0.936"
"10493",15,"LF",143,"new","new",1,"1.304"
"10494",15,"LF",144,"old","new",0,"0.816"
"10495",15,"LF",145,"old","new",0,"1.784"
"10496",15,"LF",146,"new","new",1,"1.344"
"10497",15,"LF",147,"old","new",0,"1.656"
"10498",15,"LF",148,"old","new",0,"1.376"
"10499",15,"LF",149,"old","new",0,"1.064"
"10500",15,"LF",150,"old","new",0,"01. Aug"
"10501",16,"LF",1,"new","old",0,"4.485"
"10502",16,"LF",2,"new","new",1,"1.136"
"10503",16,"LF",3,"old","old",1,"0.912"
"10504",16,"LF",4,"new","new",1,"1.024"
"10505",16,"LF",5,"new","new",1,"0.952"
"10506",16,"LF",6,"new","new",1,"1.056"
"10507",16,"LF",7,"new","new",1,"2.432"
"10508",16,"LF",8,"new","old",0,"0.752"
"10509",16,"LF",9,"new","new",1,"0.896"
"10510",16,"LF",10,"old","old",1,"1.344"
"10511",16,"LF",11,"new","new",1,"1.104"
"10512",16,"LF",12,"old","old",1,"0.704"
"10513",16,"LF",13,"new","new",1,"0.768"
"10514",16,"LF",14,"new","new",1,"0.92"
"10515",16,"LF",15,"old","old",1,"0.792"
"10516",16,"LF",16,"old","old",1,"0.672"
"10517",16,"LF",17,"new","new",1,"0.696"
"10518",16,"LF",18,"old","old",1,"0.624"
"10519",16,"LF",19,"old","old",1,"0.648"
"10520",16,"LF",20,"new","new",1,"0.672"
"10521",16,"LF",21,"new","new",1,"0.88"
"10522",16,"LF",22,"old","old",1,"0.992"
"10523",16,"LF",23,"new","new",1,"0.832"
"10524",16,"LF",24,"old","old",1,"0.696"
"10525",16,"LF",25,"new","new",1,"1.872"
"10526",16,"LF",26,"new","old",0,"2.096"
"10527",16,"LF",27,"old","old",1,"0.632"
"10528",16,"LF",28,"old","old",1,"0.728"
"10529",16,"LF",29,"new","new",1,"0.904"
"10530",16,"LF",30,"new","new",1,"0.8"
"10531",16,"LF",31,"new","new",1,"0.816"
"10532",16,"LF",32,"old","old",1,"0.792"
"10533",16,"LF",33,"old","old",1,"0.608"
"10534",16,"LF",34,"new","new",1,"0.904"
"10535",16,"LF",35,"new","new",1,"0.768"
"10536",16,"LF",36,"new","new",1,"0.776"
"10537",16,"LF",37,"old","old",1,"1.136"
"10538",16,"LF",38,"old","old",1,"1.288"
"10539",16,"LF",39,"old","old",1,"0.616"
"10540",16,"LF",40,"new","old",0,"1.128"
"10541",16,"LF",41,"old","old",1,"0.584"
"10542",16,"LF",42,"old","old",1,"0.624"
"10543",16,"LF",43,"old","old",1,"0.808"
"10544",16,"LF",44,"old","old",1,"0.784"
"10545",16,"LF",45,"old","new",0,"0.96"
"10546",16,"LF",46,"old","old",1,"0.824"
"10547",16,"LF",47,"old","old",1,"0.664"
"10548",16,"LF",48,"old","old",1,"1.224"
"10549",16,"LF",49,"new","old",0,"0.856"
"10550",16,"LF",50,"new","new",1,"Mrz 52"
"10551",16,"LF",51,"old","old",1,"0.632"
"10552",16,"LF",52,"old","new",0,"0.976"
"10553",16,"LF",53,"old","old",1,"0.592"
"10554",16,"LF",54,"new","new",1,"0.784"
"10555",16,"LF",55,"new","new",1,"1.384"
"10556",16,"LF",56,"new","new",1,"0.68"
"10557",16,"LF",57,"new","new",1,"0.624"
"10558",16,"LF",58,"new","new",1,"0.864"
"10559",16,"LF",59,"new","new",1,"0.72"
"10560",16,"LF",60,"new","new",1,"0.792"
"10561",16,"LF",61,"new","new",1,"1.216"
"10562",16,"LF",62,"new","new",1,"0.976"
"10563",16,"LF",63,"new","new",1,"0.688"
"10564",16,"LF",64,"new","new",1,"0.592"
"10565",16,"LF",65,"old","old",1,"0.673"
"10566",16,"LF",66,"new","new",1,"0.663"
"10567",16,"LF",67,"old","old",1,"0.736"
"10568",16,"LF",68,"old","old",1,"0.688"
"10569",16,"LF",69,"old","new",0,"1.816"
"10570",16,"LF",70,"new","new",1,"0.784"
"10571",16,"LF",71,"old","old",1,"0.568"
"10572",16,"LF",72,"old","old",1,"0.608"
"10573",16,"LF",73,"old","old",1,"1.248"
"10574",16,"LF",74,"old","old",1,"0.872"
"10575",16,"LF",75,"new","new",1,"1.048"
"10576",16,"LF",76,"new","new",1,"0.728"
"10577",16,"LF",77,"new","new",1,"0.664"
"10578",16,"LF",78,"old","old",1,"0.784"
"10579",16,"LF",79,"old","old",1,"0.856"
"10580",16,"LF",80,"new","new",1,"0.792"
"10581",16,"LF",81,"new","new",1,"2.144"
"10582",16,"LF",82,"new","new",1,"2.632"
"10583",16,"LF",83,"old","old",1,"0.616"
"10584",16,"LF",84,"new","new",1,"0.744"
"10585",16,"LF",85,"new","new",1,"0.672"
"10586",16,"LF",86,"new","old",0,"1.192"
"10587",16,"LF",87,"new","new",1,"2.272"
"10588",16,"LF",88,"new","new",1,"0.696"
"10589",16,"LF",89,"old","old",1,"1"
"10590",16,"LF",90,"old","old",1,"0.824"
"10591",16,"LF",91,"old","old",1,"1.016"
"10592",16,"LF",92,"new","new",1,"0.68"
"10593",16,"LF",93,"old","new",0,"0.824"
"10594",16,"LF",94,"old","new",0,"0.784"
"10595",16,"LF",95,"new","old",0,"0.656"
"10596",16,"LF",96,"old","new",0,"01. Aug"
"10597",16,"LF",97,"new","new",1,"0.968"
"10598",16,"LF",98,"new","old",0,"1.328"
"10599",16,"LF",99,"new","new",1,"0.784"
"10600",16,"LF",100,"old","old",1,"0.72"
"10601",16,"LF",101,"old","old",1,"0.832"
"10602",16,"LF",102,"old","old",1,"0.712"
"10603",16,"LF",103,"new","new",1,"0.856"
"10604",16,"LF",104,"old","old",1,"0.864"
"10605",16,"LF",105,"old","old",1,"1.079"
"10606",16,"LF",106,"old","new",0,"1.056"
"10607",16,"LF",107,"old","old",1,"0.632"
"10608",16,"LF",108,"old","new",0,"1.464"
"10609",16,"LF",109,"old","old",1,"0.728"
"10610",16,"LF",110,"old","old",1,"0.72"
"10611",16,"LF",111,"new","new",1,"0.84"
"10612",16,"LF",112,"old","new",0,"0.784"
"10613",16,"LF",113,"new","new",1,"0.712"
"10614",16,"LF",114,"old","old",1,"0.888"
"10615",16,"LF",115,"new","new",1,"0.816"
"10616",16,"LF",116,"old","old",1,"1.056"
"10617",16,"LF",117,"old","new",0,"0.904"
"10618",16,"LF",118,"new","new",1,"01. Aug"
"10619",16,"LF",119,"old","old",1,"0.52"
"10620",16,"LF",120,"old","old",1,"1.144"
"10621",16,"LF",121,"old","old",1,"1.176"
"10622",16,"LF",122,"old","old",1,"1.088"
"10623",16,"LF",123,"old","new",0,"Jan 56"
"10624",16,"LF",124,"old","old",1,"0.648"
"10625",16,"LF",125,"old","old",1,"0.608"
"10626",16,"LF",126,"new","new",1,"0.937"
"10627",16,"LF",127,"old","new",0,"0.823"
"10628",16,"LF",128,"new","new",1,"0.72"
"10629",16,"LF",129,"old","old",1,"0.752"
"10630",16,"LF",130,"new","new",1,"2.208"
"10631",16,"LF",131,"new","new",1,"0.728"
"10632",16,"LF",132,"new","new",1,"1.312"
"10633",16,"LF",133,"old","old",1,"0.68"
"10634",16,"LF",134,"new","new",1,"0.792"
"10635",16,"LF",135,"new","new",1,"0.744"
"10636",16,"LF",136,"old","old",1,"0.744"
"10637",16,"LF",137,"old","new",0,"0.872"
"10638",16,"LF",138,"old","old",1,"Feb 84"
"10639",16,"LF",139,"new","new",1,"0.76"
"10640",16,"LF",140,"new","new",1,"1.808"
"10641",16,"LF",141,"new","new",1,"0.712"
"10642",16,"LF",142,"new","new",1,"0.808"
"10643",16,"LF",143,"new","new",1,"0.664"
"10644",16,"LF",144,"new","new",1,"0.88"
"10645",16,"LF",145,"old","old",1,"1.472"
"10646",16,"LF",146,"new","new",1,"0.768"
"10647",16,"LF",147,"new","new",1,"1.336"
"10648",16,"LF",148,"old","old",1,"0.816"
"10649",16,"LF",149,"old","old",1,"0.664"
"10650",16,"LF",150,"old","old",1,"0.8"
"10651",16,"HF",1,"old","old",1,"2.809"
"10652",16,"HF",2,"old","old",1,"1.104"
"10653",16,"HF",3,"new","new",1,"1.128"
"10654",16,"HF",4,"new","new",1,"0.92"
"10655",16,"HF",5,"new","new",1,"0.928"
"10656",16,"HF",6,"new","new",1,"0.712"
"10657",16,"HF",7,"new","new",1,"0.808"
"10658",16,"HF",8,"new","new",1,"0.696"
"10659",16,"HF",9,"new","new",1,"0.696"
"10660",16,"HF",10,"new","new",1,"0.896"
"10661",16,"HF",11,"new","new",1,"0.768"
"10662",16,"HF",12,"old","old",1,"0.608"
"10663",16,"HF",13,"old","old",1,"0.616"
"10664",16,"HF",14,"old","old",1,"0.568"
"10665",16,"HF",15,"new","new",1,"0.696"
"10666",16,"HF",16,"new","new",1,"0.712"
"10667",16,"HF",17,"old","new",0,"0.784"
"10668",16,"HF",18,"old","old",1,"0.704"
"10669",16,"HF",19,"old","old",1,"0.696"
"10670",16,"HF",20,"new","new",1,"0.808"
"10671",16,"HF",21,"new","new",1,"0.992"
"10672",16,"HF",22,"old","old",1,"0.752"
"10673",16,"HF",23,"old","old",1,"0.744"
"10674",16,"HF",24,"old","old",1,"0.688"
"10675",16,"HF",25,"new","old",0,"0.968"
"10676",16,"HF",26,"old","old",1,"2.824"
"10677",16,"HF",27,"old","old",1,"0.832"
"10678",16,"HF",28,"old","old",1,"0.728"
"10679",16,"HF",29,"old","old",1,"0.616"
"10680",16,"HF",30,"old","old",1,"1.024"
"10681",16,"HF",31,"old","old",1,"0.696"
"10682",16,"HF",32,"new","new",1,"0.672"
"10683",16,"HF",33,"old","old",1,"0.728"
"10684",16,"HF",34,"old","old",1,"2.872"
"10685",16,"HF",35,"new","new",1,"0.936"
"10686",16,"HF",36,"old","old",1,"0.88"
"10687",16,"HF",37,"old","old",1,"0.64"
"10688",16,"HF",38,"old","old",1,"0.616"
"10689",16,"HF",39,"new","new",1,"0.744"
"10690",16,"HF",40,"new","new",1,"0.728"
"10691",16,"HF",41,"new","new",1,"1.872"
"10692",16,"HF",42,"new","old",0,"01. Apr"
"10693",16,"HF",43,"old","old",1,"0.656"
"10694",16,"HF",44,"new","new",1,"1.176"
"10695",16,"HF",45,"old","old",1,"0.6"
"10696",16,"HF",46,"old","old",1,"0.608"
"10697",16,"HF",47,"old","old",1,"0.52"
"10698",16,"HF",48,"new","new",1,"0.672"
"10699",16,"HF",49,"new","new",1,"1.144"
"10700",16,"HF",50,"new","new",1,"0.912"
"10701",16,"HF",51,"old","old",1,"0.552"
"10702",16,"HF",52,"old","old",1,"0.872"
"10703",16,"HF",53,"new","new",1,"0.624"
"10704",16,"HF",54,"old","old",1,"0.583"
"10705",16,"HF",55,"old","old",1,"0.688"
"10706",16,"HF",56,"old","old",1,"0.784"
"10707",16,"HF",57,"old","old",1,"01. Aug"
"10708",16,"HF",58,"new","new",1,"Jan 24"
"10709",16,"HF",59,"new","new",1,"1.272"
"10710",16,"HF",60,"old","old",1,"0.84"
"10711",16,"HF",61,"old","old",1,"0.488"
"10712",16,"HF",62,"new","new",1,"02. Jun"
"10713",16,"HF",63,"old","old",1,"0.688"
"10714",16,"HF",64,"old","old",1,"2.296"
"10715",16,"HF",65,"old","old",1,"Jan 44"
"10716",16,"HF",66,"old","old",1,"1.304"
"10717",16,"HF",67,"new","new",1,"0.664"
"10718",16,"HF",68,"new","new",1,"0.728"
"10719",16,"HF",69,"new","new",1,"0.752"
"10720",16,"HF",70,"new","new",1,"0.736"
"10721",16,"HF",71,"old","old",1,"0.696"
"10722",16,"HF",72,"new","new",1,"2"
"10723",16,"HF",73,"new","new",1,"0.752"
"10724",16,"HF",74,"new","new",1,"1.984"
"10725",16,"HF",75,"new","new",1,"1.872"
"10726",16,"HF",76,"old","old",1,"0.664"
"10727",16,"HF",77,"new","new",1,"0.736"
"10728",16,"HF",78,"old","old",1,"0.776"
"10729",16,"HF",79,"old","old",1,"0.712"
"10730",16,"HF",80,"old","old",1,"0.64"
"10731",16,"HF",81,"new","new",1,"0.944"
"10732",16,"HF",82,"old","old",1,"1.112"
"10733",16,"HF",83,"old","new",0,"1"
"10734",16,"HF",84,"old","new",0,"3.264"
"10735",16,"HF",85,"old","old",1,"0.632"
"10736",16,"HF",86,"new","new",1,"1.256"
"10737",16,"HF",87,"new","new",1,"0.624"
"10738",16,"HF",88,"old","old",1,"0.96"
"10739",16,"HF",89,"old","old",1,"0.656"
"10740",16,"HF",90,"new","old",0,"1.456"
"10741",16,"HF",91,"new","new",1,"0.624"
"10742",16,"HF",92,"old","old",1,"0.576"
"10743",16,"HF",93,"old","old",1,"0.512"
"10744",16,"HF",94,"old","old",1,"1.048"
"10745",16,"HF",95,"old","old",1,"1.304"
"10746",16,"HF",96,"old","old",1,"01. Apr"
"10747",16,"HF",97,"new","new",1,"1.608"
"10748",16,"HF",98,"new","new",1,"0.68"
"10749",16,"HF",99,"old","new",0,"01. Aug"
"10750",16,"HF",100,"new","new",1,"1.168"
"10751",16,"HF",101,"new","new",1,"0.784"
"10752",16,"HF",102,"new","old",0,"1.056"
"10753",16,"HF",103,"new","new",1,"4.528"
"10754",16,"HF",104,"new","new",1,"1.208"
"10755",16,"HF",105,"new","new",1,"0.704"
"10756",16,"HF",106,"old","new",0,"0.84"
"10757",16,"HF",107,"old","old",1,"1.712"
"10758",16,"HF",108,"old","old",1,"1.352"
"10759",16,"HF",109,"new","new",1,"0.848"
"10760",16,"HF",110,"old","old",1,"0.768"
"10761",16,"HF",111,"old","old",1,"0.84"
"10762",16,"HF",112,"new","new",1,"0.688"
"10763",16,"HF",113,"old","new",0,"0.928"
"10764",16,"HF",114,"new","new",1,"Mrz 68"
"10765",16,"HF",115,"new","new",1,"0.696"
"10766",16,"HF",116,"old","old",1,"1.008"
"10767",16,"HF",117,"new","new",1,"04. Apr"
"10768",16,"HF",118,"new","new",1,"Jan 28"
"10769",16,"HF",119,"old","new",0,"1.064"
"10770",16,"HF",120,"old","old",1,"0.712"
"10771",16,"HF",121,"new","new",1,"0.864"
"10772",16,"HF",122,"old","new",0,"1.328"
"10773",16,"HF",123,"new","new",1,"0.568"
"10774",16,"HF",124,"new","old",0,"0.584"
"10775",16,"HF",125,"old","old",1,"01. Feb"
"10776",16,"HF",126,"new","new",1,"0.8"
"10777",16,"HF",127,"old","new",0,"Jan 24"
"10778",16,"HF",128,"old","old",1,"1.832"
"10779",16,"HF",129,"new","new",1,"0.68"
"10780",16,"HF",130,"old","new",0,"0.712"
"10781",16,"HF",131,"new","new",1,"0.696"
"10782",16,"HF",132,"new","new",1,"0.64"
"10783",16,"HF",133,"new","new",1,"0.968"
"10784",16,"HF",134,"new","new",1,"1"
"10785",16,"HF",135,"old","new",0,"1.424"
"10786",16,"HF",136,"new","old",0,"0.784"
"10787",16,"HF",137,"new","old",0,"1.904"
"10788",16,"HF",138,"new","new",1,"0.64"
"10789",16,"HF",139,"new","new",1,"0.64"
"10790",16,"HF",140,"new","new",1,"1.512"
"10791",16,"HF",141,"new","new",1,"0.648"
"10792",16,"HF",142,"old","old",1,"0.656"
"10793",16,"HF",143,"new","new",1,"3.408"
"10794",16,"HF",144,"old","old",1,"0.6"
"10795",16,"HF",145,"old","old",1,"0.928"
"10796",16,"HF",146,"new","old",0,"0.584"
"10797",16,"HF",147,"new","new",1,"0.96"
"10798",16,"HF",148,"old","old",1,"0.64"
"10799",16,"HF",149,"new","old",0,"0.888"
"10800",16,"HF",150,"old","old",1,"0.848"
"10801",17,"HF",1,"old","old",1,"4.865"
"10802",17,"HF",2,"new","new",1,"01. Aug"
"10803",17,"HF",3,"old","old",1,"2.336"
"10804",17,"HF",4,"new","new",1,"2.728"
"10805",17,"HF",5,"new","new",1,"1.328"
"10806",17,"HF",6,"old","new",0,"1.888"
"10807",17,"HF",7,"new","old",0,"0.856"
"10808",17,"HF",8,"old","old",1,"0.704"
"10809",17,"HF",9,"new","old",0,"0.96"
"10810",17,"HF",10,"old","old",1,"1.776"
"10811",17,"HF",11,"old","old",1,"0.704"
"10812",17,"HF",12,"old","old",1,"2.032"
"10813",17,"HF",13,"new","old",0,"Jan 92"
"10814",17,"HF",14,"new","new",1,"0.696"
"10815",17,"HF",15,"new","new",1,"1.128"
"10816",17,"HF",16,"old","new",0,"3.736"
"10817",17,"HF",17,"new","new",1,"1.776"
"10818",17,"HF",18,"old","old",1,"0.696"
"10819",17,"HF",19,"old","old",1,"0.864"
"10820",17,"HF",20,"old","old",1,"0.936"
"10821",17,"HF",21,"old","old",1,"0.648"
"10822",17,"HF",22,"new","new",1,"0.728"
"10823",17,"HF",23,"old","old",1,"0.648"
"10824",17,"HF",24,"new","new",1,"3.712"
"10825",17,"HF",25,"old","old",1,"0.616"
"10826",17,"HF",26,"new","old",0,"0.776"
"10827",17,"HF",27,"old","old",1,"0.664"
"10828",17,"HF",28,"old","old",1,"0.624"
"10829",17,"HF",29,"old","old",1,"3.944"
"10830",17,"HF",30,"new","new",1,"Jan 16"
"10831",17,"HF",31,"old","old",1,"0.608"
"10832",17,"HF",32,"old","old",1,"1.408"
"10833",17,"HF",33,"old","new",0,"0.888"
"10834",17,"HF",34,"old","new",0,"2.552"
"10835",17,"HF",35,"old","old",1,"1.128"
"10836",17,"HF",36,"old","new",0,"0.944"
"10837",17,"HF",37,"new","old",0,"0.888"
"10838",17,"HF",38,"new","old",0,"1.344"
"10839",17,"HF",39,"new","new",1,"0.8"
"10840",17,"HF",40,"old","old",1,"Feb 64"
"10841",17,"HF",41,"new","new",1,"0.856"
"10842",17,"HF",42,"old","old",1,"0.696"
"10843",17,"HF",43,"new","new",1,"1.272"
"10844",17,"HF",44,"old","old",1,"2.632"
"10845",17,"HF",45,"old","old",1,"1.672"
"10846",17,"HF",46,"old","old",1,"0.568"
"10847",17,"HF",47,"new","new",1,"0.576"
"10848",17,"HF",48,"old","old",1,"0.608"
"10849",17,"HF",49,"old","old",1,"0.744"
"10850",17,"HF",50,"old","old",1,"1.072"
"10851",17,"HF",51,"old","new",0,"1.376"
"10852",17,"HF",52,"new","new",1,"4.208"
"10853",17,"HF",53,"new","old",0,"1.256"
"10854",17,"HF",54,"new","old",0,"0.912"
"10855",17,"HF",55,"new","new",1,"0.76"
"10856",17,"HF",56,"new","old",0,"1.656"
"10857",17,"HF",57,"old","old",1,"1.368"
"10858",17,"HF",58,"new","new",1,"2.024"
"10859",17,"HF",59,"old","old",1,"0.616"
